City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Albany,US,2022-05-12 00:45:52,42.6001,-73.9662,65.17,41,1,1.19
1,Bethel,US,2022-05-12 00:48:56,41.3712,-73.414,70.63,81,1,3.83
2,Mtimbira,TZ,2022-05-12 00:49:03,-8.7833,36.35,66.74,85,2,1.97
3,Norman Wells,CA,2022-05-12 00:49:03,65.282,-126.8329,50.04,37,40,4.61
4,Punta Arenas,CL,2022-05-12 00:49:04,-53.15,-70.9167,42.91,81,0,2.3
5,Dikson,RU,2022-05-12 00:49:04,73.5069,80.5464,12.04,89,5,5.99
6,Hasaki,JP,2022-05-12 00:49:05,35.7333,140.8333,73.8,80,100,10.2
7,Hobart,AU,2022-05-12 00:45:03,-42.8794,147.3294,55.26,94,75,4.61
8,Rikitea,PF,2022-05-12 00:49:06,-23.1203,-134.9692,76.89,83,8,19.28
9,Komsomolskiy,UZ,2022-05-12 00:49:06,40.4272,71.7189,59.72,88,5,6.91
10,Puerto Ayora,EC,2022-05-12 00:49:07,-0.7393,-90.3518,72.55,95,9,3.0
11,Mian Channun,PK,2022-05-12 00:49:08,30.44,72.3543,87.84,12,0,4.76
12,Thaba-Tseka,LS,2022-05-12 00:49:08,-29.522,28.6084,41.85,63,0,3.94
13,Butaritari,KI,2022-05-12 00:49:09,3.0707,172.7902,80.94,77,96,7.43
14,Anadyr,RU,2022-05-12 00:49:10,64.75,177.4833,41.5,70,0,11.18
15,Tripoli,LY,2022-05-12 00:45:15,32.8752,13.1875,62.56,81,13,9.82
16,Pop,UZ,2022-05-12 00:49:11,40.8736,71.1089,63.09,62,5,1.81
17,Bredasdorp,ZA,2022-05-12 00:49:11,-34.5322,20.0403,52.2,87,0,4.85
18,Barrow,US,2022-05-12 00:49:12,71.2906,-156.7887,30.22,80,100,17.27
19,Doka,SD,2022-05-12 00:49:12,13.5167,35.7667,86.68,18,11,10.0
20,Troitskoye,RU,2022-05-12 00:49:13,52.9821,84.6757,48.49,41,100,6.35
21,Mar Del Plata,AR,2022-05-12 00:48:13,-38.0023,-57.5575,53.87,76,20,8.99
22,Tuktoyaktuk,CA,2022-05-12 00:49:14,69.4541,-133.0374,42.8,61,75,16.11
23,Chuy,UY,2022-05-12 00:49:14,-33.6971,-53.4616,54.41,75,82,8.14
24,Lavrentiya,RU,2022-05-12 00:49:15,65.5833,-171.0,34.61,98,100,6.22
25,Saint-Philippe,RE,2022-05-12 00:49:15,-21.3585,55.7679,71.19,83,71,7.61
26,Ahipara,NZ,2022-05-12 00:49:16,-35.1667,173.1667,63.32,51,0,5.01
27,East London,ZA,2022-05-12 00:44:32,-33.0153,27.9116,60.1,76,0,5.61
28,Roros,NO,2022-05-12 00:49:16,62.5747,11.3842,35.44,100,75,1.14
29,Kaitangata,NZ,2022-05-12 00:49:17,-46.2817,169.8464,56.52,60,98,7.14
30,Khatanga,RU,2022-05-12 00:49:18,71.9667,102.5,26.62,88,100,14.85
31,Jamestown,US,2022-05-12 00:46:48,42.097,-79.2353,73.04,28,0,8.05
32,Chokurdakh,RU,2022-05-12 00:49:18,70.6333,147.9167,25.68,93,100,15.1
33,Avarua,CK,2022-05-12 00:49:19,-21.2078,-159.775,82.45,83,75,12.66
34,San Luis,AR,2022-05-12 00:44:51,-33.295,-66.3356,63.28,56,100,4.05
35,Cherskiy,RU,2022-05-12 00:49:20,68.75,161.3,22.78,83,74,9.8
36,Hilo,US,2022-05-12 00:49:21,19.7297,-155.09,84.27,73,75,11.5
37,Ushuaia,AR,2022-05-12 00:44:22,-54.8,-68.3,47.86,61,100,5.75
38,Bad Salzungen,DE,2022-05-12 00:49:21,50.8167,10.2333,67.19,94,17,8.61
39,Faanui,PF,2022-05-12 00:49:22,-16.4833,-151.75,81.57,76,24,16.49
40,New Norfolk,AU,2022-05-12 00:49:22,-42.7826,147.0587,54.91,66,100,1.57
41,Pangnirtung,CA,2022-05-12 00:49:23,66.1451,-65.7125,14.07,87,36,6.13
42,Asyut,EG,2022-05-12 00:49:24,27.181,31.1837,75.38,26,2,8.52
43,Upernavik,GL,2022-05-12 00:49:24,72.7868,-56.1549,9.93,95,15,5.01
44,Hermanus,ZA,2022-05-12 00:49:25,-34.4187,19.2345,56.25,79,0,6.49
45,Ancud,CL,2022-05-12 00:47:54,-41.8697,-73.8203,49.95,85,100,12.37
46,Vila Franca Do Campo,PT,2022-05-12 00:50:26,37.7167,-25.4333,60.19,75,52,9.86
47,Jiehu,CN,2022-05-12 00:50:26,35.5428,118.455,66.94,53,0,5.06
48,Saskylakh,RU,2022-05-12 00:50:26,71.9167,114.0833,25.65,87,33,14.23
49,Cabedelo,BR,2022-05-12 00:50:27,-6.9811,-34.8339,79.47,82,90,7.23
50,Kruisfontein,ZA,2022-05-12 00:50:27,-34.0033,24.7314,51.44,88,0,4.32
51,Carnarvon,AU,2022-05-12 00:50:28,-24.8667,113.6333,75.27,69,100,14.97
52,Hanyang,CN,2022-05-12 00:50:28,32.1371,105.5126,67.48,73,51,2.84
53,San Patricio,US,2022-05-12 00:50:29,28.017,-97.5169,84.15,71,6,14.97
54,Mataura,NZ,2022-05-12 00:50:29,-46.1927,168.8643,57.47,62,100,3.71
55,Bluff,NZ,2022-05-12 00:50:29,-46.6,168.3333,57.79,75,100,16.37
56,Pacific Grove,US,2022-05-12 00:50:17,36.6177,-121.9166,66.38,68,20,17.0
57,Ponta Do Sol,PT,2022-05-12 00:50:30,32.6667,-17.1,68.72,81,31,6.78
58,Cape Coast,GH,2022-05-12 00:50:30,5.1053,-1.2466,81.07,83,100,8.39
59,Bitung,ID,2022-05-12 00:50:31,1.4451,125.1824,85.05,73,67,3.31
60,Pemangkat,ID,2022-05-12 00:50:31,1.1667,108.9667,82.58,80,99,2.37
61,Busselton,AU,2022-05-12 00:50:32,-33.65,115.3333,53.02,92,100,10.51
62,Husavik,IS,2022-05-12 00:50:32,66.0449,-17.3389,31.23,91,100,7.47
63,Jacareacanga,BR,2022-05-12 00:50:33,-6.2222,-57.7528,79.2,71,100,1.79
64,Lovozero,RU,2022-05-12 00:50:33,68.005,35.0117,38.79,95,100,7.29
65,Lompoc,US,2022-05-12 00:50:33,34.6391,-120.4579,65.79,65,0,24.16
66,Kahului,US,2022-05-12 00:50:34,20.8947,-156.47,84.22,60,40,26.46
67,Mao,ES,2022-05-12 00:50:34,39.8885,4.2658,57.76,100,0,2.3
68,Vaini,TO,2022-05-12 00:50:35,-21.2,-175.2,77.16,69,40,10.36
69,Cururupu,BR,2022-05-12 00:50:35,-1.8283,-44.8683,73.45,95,95,2.44
70,Erenhot,CN,2022-05-12 00:50:36,43.6475,111.9767,42.26,24,0,14.03
71,Cape Town,ZA,2022-05-12 00:49:50,-33.9258,18.4232,55.11,94,0,3.44
72,Umm Bab,QA,2022-05-12 00:50:36,25.2142,50.8072,78.26,67,0,13.02
73,Port Hardy,CA,2022-05-12 00:50:37,50.6996,-127.4199,50.18,66,100,19.57
74,Mariel,CU,2022-05-12 00:50:37,22.9875,-82.7536,77.25,62,0,11.99
75,Praxedis Guerrero,MX,2022-05-12 00:50:37,31.3667,-106.0167,95.65,6,33,19.39
76,Pravokumskoye,RU,2022-05-12 00:50:38,44.7694,44.6472,44.37,85,3,10.02
77,Poum,NC,2022-05-12 00:50:38,-20.2333,164.0167,77.61,71,100,24.38
78,Tabou,CI,2022-05-12 00:50:39,4.423,-7.3528,79.36,85,29,5.08
79,Port Alfred,ZA,2022-05-12 00:50:39,-33.5906,26.891,59.7,80,0,5.68
80,Esperance,AU,2022-05-12 00:50:40,-33.8667,121.9,62.44,82,100,5.97
81,Mehamn,NO,2022-05-12 00:50:40,71.0357,27.8492,39.11,99,100,14.47
82,Kapaa,US,2022-05-12 00:50:41,22.0752,-159.319,82.38,76,75,13.8
83,Ugoofaaru,MV,2022-05-12 00:50:41,5.6667,73.0,83.26,77,44,15.08
84,Lagoa,PT,2022-05-12 00:50:41,39.05,-27.9833,58.01,72,52,11.79
